,OxyRed.DO_30.richness,Salinity.BF.richness,prop.spp.BCG4,prop.spp.IndicatorClass_DOC_high_raw
310AGS_05/29/14_1,1.192303049,1.079840084,0.481113217,0.717964326
310COO_06/24/10_1,1.09090067,0.635203341,1.089644284,1.046590662
310LPCBPC_06/09/09_1,0.915177928,1.166135996,0.997382314,1.09786919
310OLD_06/15/10_1,0.430910153,0.523059446,0.574878305,0.893741204
310SSU_06/15/11_1,0.963442778,1.049087309,1.032252932,0.803017654
310SSU_08/11/11_1,1.192303049,1.049087309,1.328255618,0.778948141
312CAV_04/19/13_1,0.16227481,1.048467019,0.535388961,1.027666443
312DAVDAV_06/07/12_1,1.145057701,0.664009963,1.005236173,1.141426803
312MZCDBC_05/13/14_1,1.192303049,1.308744479,1.328255618,0.800970074
312MZCDBC_06/14/10_1,0.969373644,1.061761587,0.616548865,1.087701896
312ORB_05/15/13_1,0.284665813,0.400535572,0.878675234,0.788275077
312PS0099_06/14/10_1,0.846604996,0.797520643,0.821668574,1.027666443
312PS0099_06/14/10_2,0.846604996,0.400690377,1.328255618,1.050818413
312RYCALR_06/16/10_1,1.05457308,0.786592868,0.482592823,0.940615038
312SIV_05/03/13_1,0.767832891,0.659884459,0.843541418,0.70762451
313SAB_05/29/14_1,1.103739673,0.912053272,0.723948186,0.542187449
314WE1102_06/12/12_1,1.124458557,0.654020815,1.113170792,1.143734985
315ARH101_06/14/10_1,1.192303049,1.308744479,0.544761298,0.788275077
315CHCALS_06/15/10_1,0.963365407,0.66493132,0.407695954,0.62208603
402BA0031_05/28/08_1,1.192303049,1.180055935,0.796868602,0.930108833
402BA0079_05/28/08_1,0.97260481,0.915766977,0.752492556,0.40341623
402BA0095_05/29/08_1,0.820938043,0.917162766,1.01405228,0.788275077
402BA0143_05/21/08_1,1.162879773,1.308744479,0.78293526,0.542187449
402BA0287_06/09/08_1,1.047717542,1.186927963,0.925025968,1.004758179
402BA0287_06/09/08_2,1.192303049,1.308744479,0.997968,0.102745256
402BA0335_05/27/08_1,0.764334611,0.783225668,0.579411687,0.41434972
402BA0335_05/27/08_2,0.957762447,0.783225668,0.131444458,0.229695223
402M00002_08/13/15_1,1.192303049,0.78629757,0,1.175144004
402M00005_06/11/15_1,0.989179734,0.795334593,0.971413661,1.004758179
402M00009_06/29/15_1,1.013434203,1.047682763,0.998286452,1.175144004
402MTCUNF_06/05/12_1,1.06018719,1.051560307,1.086527499,0.933690494
402PS0048_05/21/08_1,1.180737768,0.795228504,0.703620588,1.022358431
402SNPMCR_05/28/14_1,0.080578358,0.915826102,1.203574126,0.985624571
402SNPMCR_06/18/14_1,0.467434032,0.783549346,0.934894986,1.080107049
402SNPMCR_07/08/14_1,0.274006195,0.783549346,1.072105482,0.947238514
402SNPMCR_07/29/14_1,0.660861869,0.651272591,1.182575662,1.054870008
403BA0015_05/19/08_1,1.185620439,1.049963793,1.126035608,0.829822339
403BA0027_05/20/08_1,0.685423422,1.047779179,1.190798606,1.062487006
403BA0027_06/18/14_1,1.072279096,0.915502424,0.82999517,1.012911968
403BA0047_05/15/08_1,1.044089291,1.045863364,0.126454542,0.592409414
403BA0064_05/12/08_1,1.063580369,0.904899228,0.770909801,0.691331466
403BA0064_06/18/14_1,0.870152533,0.772622473,0.974894879,0.918852186
403BA0068_05/14/08_1,0.854897524,0.945997997,0.801816136,0.52368462
403BA0136_05/13/08_1,0.832737141,0.779425983,0.675711158,1.175144004
403BA0136_06/17/14_1,0.832737141,0.779425983,0.60110792,1.027666443
403BA0140_05/21/08_1,0.885227009,0.667191484,0.871801756,0.998257185
403BA0171_05/19/08_1,0.799357944,0.794975891,1.166152393,1.062487006
403BA0191_05/14/08_1,1.1156318,0.929668939,0.810023249,0.102745256
403BA0960_05/21/08_1,0.939309432,0.769700466,1.319550694,1.000462879
403FCA022_05/29/13_1,1.067887363,0,0,0.965486868
403LNCASC_06/15/10_1,0.992759991,1.17625625,1.297583066,1.114717849
403M01505_06/29/15_1,0.961682585,0.786930701,0.744667078,1.175144004
403M01506_06/17/15_1,1.192303049,0.828678277,1.091267269,1.175144004
403M05757_06/29/15_1,1.186336122,0.834468297,0.710576248,1.175144004
403M05758_06/29/15_1,0.065629973,0.369483966,0.401802615,1.175144004
403M05771_04/30/15_1,0.460691592,0.782600145,0.773925093,1.175144004
403PRCAGH_06/02/11_1,1.057958067,0.912259434,1.060231256,0.930108833
403S00064_06/02/10_1,1.063580369,0.640345717,1.106885223,1.066071476
403S00640_06/11/09_1,0.959516193,0.898175803,0.857173761,0.998257185
403S00640_06/11/09_2,0.959516193,0.898175803,0.538311432,0.893741204
403S00772_05/20/09_1,1.145993523,1.183760968,1.251458604,0.803017654
403S00831_06/10/10_1,0.703998021,0.396830267,1.170638411,1.112825428
403S00875_06/24/10_1,0.729956036,0.794975891,1.323925239,1.084937105
403S00960_06/02/10_1,1.132737269,0.769700466,1.103966465,1.143734985
403S01136_06/13/11_1,0.901055853,0.527596709,0,0.947238514
403S01163_06/08/09_1,0.85016591,0.647705923,0.902809866,0.655591886
403S01195_06/10/09_1,0.713637175,0.915502424,1.328255618,1.066071476
403S01272_06/09/09_1,1.192303049,1.167777884,0,0.764221399
403S01536_07/12/11_1,0.836444508,0.182413921,0.843051851,1.110877346
403S01536_07/12/11_2,1.029872345,0.446967432,0.873770831,1.112825428
403S01707_06/07/10_1,0.967359692,0.648376644,1.328255618,1.167833961
403S01728_07/13/11_1,0.938522825,0.897274868,0.114835046,0.842042122
403S01784_06/09/09_1,0.998027675,0.797800901,0.62915412,0.190633694
403S01883_06/21/10_1,0.792549284,0.913442178,1.116380607,0.959657533
403S02363_06/16/11_1,0.377878688,0.41692213,0.87758337,1.039892765
403S02764_06/14/11_1,0.530847869,0,0.628198244,1.057478569
403S03320_06/08/10_1,0.951540519,0.658984151,0.52726074,0.7556308
403S03643_06/24/10_1,1.011906583,0.395319954,1.041997827,0.998257185
403S03643_06/24/10_2,0.818478746,0.527596709,0.819598556,1.031066889
403S03832_06/08/09_1,0.556606009,1.056703731,0.188398482,0.655591886
403S04600_06/08/10_1,0.611172002,0.785410282,0.628521628,0.776556619
403S04868_06/15/11_1,1.192303049,1.183921497,0.28231846,1.114717849
403S05247_06/01/10_1,0.720845585,0.646573824,0.939171996,0.592409414
403S05291_06/07/10_1,1.192303049,1.052166468,1.220873039,1.054870008
403S06139_06/27/12_1,0.937456209,0.526860263,1.319247827,1.136480701
403S06283_06/13/12_1,0.477249015,0.252883092,1.091974789,1.082073572
403S06315_06/27/12_1,1.192303049,1.048043733,1.084258146,1.166498427
403S06660_06/14/12_1,0.931727061,0.797520643,0.538867845,0.581879002
403S06660_06/14/12_2,0.738299224,0.665243888,0.632058665,0.601604985
403S06904_06/09/10_1,0.556606009,0.263043198,0.363574607,0.965486868
403S07024_06/13/12_1,0.896155681,0.915406008,0.417589073,0.717964326
403S07227_06/27/12_1,1.192303049,0.960955032,1.24979669,1.064892374
403S11084_06/09/10_1,0.459352335,0.765407067,0.551466898,0.722986523
403S14156_06/09/09_1,1.033381679,0.909150101,0.422255298,0.28314784
403S15608_06/08/10_1,0.223026809,0.506975784,0.677170761,0.52368462
403S16332_06/26/13_1,0.904131356,0.783129252,0.923042799,0.778948141
403S16493_06/24/13_1,0.627749688,0.515429168,1.200422682,0.852159577
403S16978_06/26/13_1,0.541125334,0.79215022,0.860138094,1.004758179
403S18093_06/24/13_1,0.846394068,0.914035547,1.206979405,0.835148911
403S18093_06/24/13_2,1.039821904,0.781758792,1.328255618,0.902530048
403S34646_06/25/13_1,0.265924498,1.029960579,0.316617358,0.759103596
403S39062_06/25/13_1,0.452485647,0.917739053,0.617564417,0.788275077
403STC064_06/08/11_1,1.192303049,1.30871681,1.105132261,0.940615038
403STC086_06/21/11_1,1.088929548,1.184443224,1.328255618,0.981629642
403STC086_06/21/11_2,1.088929548,1.052166468,1.196245506,0.965486868
403WE0501_05/14/13_1,0.933280931,0.924437971,1.010556693,1.012911968
403WE0540_05/14/14_1,0.994891381,1.180055935,1.135381537,1.016785018
403WE0540_05/16/13_1,0.801463544,0.915502424,0.462230781,1.175144004
403WE0683_05/15/13_1,1.111234541,1.308744479,0.707860334,1.175144004
403WE1027_05/14/14_1,1.036723375,1.17591118,0.876238171,0.906761713
403WE1027_05/30/13_1,0.649867701,0.117697136,0.348276793,1.152025595
404ARRSEQ_06/06/12_1,0.800209027,0.632249028,0.809875237,1.133826695
404BA0084_06/04/08_1,0.530583517,0.908905284,0.802302443,0.722986523
404BA0104_06/18/08_1,0.872338267,0.779080914,0.651770185,0.713876492
404BA0142_06/18/08_1,1.143801341,1.286665922,1.328255618,0.788275077
404BA0376_06/05/08_1,0.572518672,0.79215022,1.297495644,0.73749509
404BA0376_06/05/08_2,0.379090836,0.79215022,0.814289613,1.175144004
404BA0526_06/04/08_1,0.901881145,0.852453812,1.328255618,0.874738298
404BA0616_06/03/08_1,0.935473113,0.531779009,0.869047923,0.659372034
404BA0808_06/02/08_1,1.192303049,0.797800901,0.50183256,0.278522133
404BA0808_06/03/14_1,1.105373677,0.797800901,0.976720897,0.899067776
404BA0852_06/03/08_1,0.699981169,0.654814475,0.70018835,0.864445057
404BA0964_06/04/08_1,1.016622538,0.912922189,0.999387287,0.842042122
404BA1128_06/03/14_1,0.934654269,0.390100435,0.353127193,0.70762451
404BA1128_06/19/08_1,0.934654269,0.52237719,0.257685107,0.576485376
404BA1144_06/10/08_1,1.192303049,0.7575589,1.328255618,0.996011387
404BA1166_06/04/09_1,0.7458687,0.889835655,0.310385231,0.864445057
404BA1166_06/10/08_1,0.7458687,0.889835655,0.091820575,0.508166118
404M04532_07/14/15_1,0.766900753,0.527607704,0.899144704,1.175144004
404M07346_07/01/15_1,1.180339859,0.802975217,0,1.175144004
404M07349_07/15/15_1,1.144091483,0.776892884,0,1.175144004
404S00808_06/22/10_1,0.718518004,0.53324739,1.127909837,0.912916863
404S01128_06/23/10_1,0.741226432,0.390100435,0.190080297,0.864445057
404S02920_05/12/09_1,0.766610611,0.526860263,0.770021438,0.902530048
404S03048_05/13/09_1,0.96032859,0.390176529,0.15370641,0.788275077
404S05992_05/12/09_1,0.96426807,0.526707396,0.659098188,0.592409414
404S06456_05/14/09_1,0.765346883,0.675186777,0.950100587,0.893741204
404S08040_05/12/09_1,1.192303049,0.918574326,0.584423068,0
404S08616_05/13/09_1,1.192303049,1.048249014,0.346766981,0.933690494
404S08616_05/13/09_2,0.91194584,0.651418747,0.744897856,0.97108303
404S08846_06/22/10_1,1.192303049,1.056321237,0.739336164,0.930108833
404S11406_05/11/09_1,0.937923199,0.649033097,0.453453278,0.696871101
404S11880_06/07/11_1,0.562518453,0.518936711,0,0.514063149
404S11880_06/07/11_2,0.562518453,0.518936711,0,0.395025412
404S13160_06/21/10_1,0.960038448,0.781486284,1.328255618,0.947238514
404S13416_06/08/11_1,0.741432755,0.249743557,0,0.959657533
404S13672_06/08/11_1,1.129255568,0.828678277,0,0.549829922
404S14952_06/15/11_1,0.755366007,0.522537719,0.604714386,0.759103596
404S16168_06/23/10_1,1.143511199,0.918869624,0.502284618,0.829822339
404S16232_06/09/11_1,0.948490806,0.654316112,0.186257344,0.73749509
404S16516_05/18/09_1,0.948490806,0.783549346,0.068730964,0.178915236
404S17016_06/05/13_1,0.91194584,0.671802567,0.956005673,0.7556308
404S17266_05/19/09_1,0.562518453,0.522537719,0.271087729,0.853563632
404S17664_05/20/09_1,1.192303049,0.783020239,0.542524653,0.772515771
404S18250_06/05/13_1,1.192303049,0.930077656,0.709731006,0.576485376
404S18666_06/15/11_1,0.766610611,0.515240733,0.5498648,0.851312302
404S22464_05/19/09_1,0.949374127,0.787091231,0.018656195,0.245563969
404S23297_06/19/13_1,0.798145796,0.130383948,1.0847628,1.084937105
404S24066_06/04/13_1,1.132060271,0.78629757,1.328255618,0.190633694
404S25298_06/20/12_1,0.352288185,0.529107022,0.379846392,0.764221399
404S25668_06/23/10_1,0.949374127,1.051644742,0.191893522,0.483595157
404S25668_06/23/10_2,1.142801964,0.654814475,0,0.425002864
404S26670_06/18/12_1,0.379754938,0.54916773,0.263127155,1.125026569
404S26868_06/26/12_1,0.548004918,0.38294625,0,0.483595157
404S27470_06/19/12_1,0.573182775,0.529107022,0.793896838,0.953580141
404S28068_06/20/12_1,0.562518453,0.125707453,0.583939665,0.759103596
404S28270_06/18/12_1,0.561635133,0.518936711,0.571931865,0.746727815
404S31468_06/19/12_1,1.153466285,0.813721241,1.071568014,1.054870008
404S32468_06/26/12_1,1.192303049,0.966745052,1.328255618,0.888248176
404S33670_06/19/12_1,0.936646575,1.061324586,1.285878974,0.465017113
404S34120_06/21/12_1,0.961972727,0.529107022,0.472721137,0.924579252
404S34230_06/19/13_1,0.571919046,0.416152093,0.941739207,1.155683217
404S35270_06/20/12_1,0.949374127,0.52237719,0.609830869,0.353548849
404S35418_06/25/12_1,0.936575652,0.681475642,0.228776216,0.839055064
404S35418_06/25/12_2,1.130003489,0.813752397,0.351967204,0.864445057
404S37670_06/06/13_1,0.369090616,0.124913792,0.921018344,0.879679053
404S44210_06/20/13_1,0.740884709,0.793438626,1.065894084,0.465017113
404S44532_06/04/13_1,0.709446238,1.062354412,1.270453257,1.110877346
404S44642_06/04/13_1,1.192303049,0.654020815,1.328255618,0.580538768
404S45622_06/03/13_1,0.60471796,0.540538134,1.301107876,0.965486868
404S45622_06/03/13_2,0.991573633,0.275984623,1.301107876,0.965486868
404S45745_06/18/13_1,0.932726438,0.793736627,1.328255618,0.869662179
404S48200_06/18/13_1,1.192303049,1.194631168,1.328255618,1.008905365
405BH2Axx_06/16/10_1,0.84662833,0.619148663,0,0.7556308
405BH2Axx_06/16/10_2,0.84662833,0.751425419,0.816834029,0.940615038
405BH2Axx_06/16/10_3,0.653200493,0.486871908,0.643842429,0.953580141
405BH2Bxx_06/16/10_1,0.544442468,0.620841806,0.295848517,0.884489789
405BH3Axx_06/17/10_1,0.889048618,1.003398945,1.148023467,1.016785018
405BH3Axx_06/17/10_2,1.082476455,1.267952456,1.217318398,0.959657533
405BH3Axx_06/17/10_3,0.889048618,1.135675701,0.952367192,0.976459734
405BH3Bxx_06/17/10_1,1.082476455,1.308744479,1.328255618,1.004758179
405BH3Cxx_06/17/10_1,0.872497154,1.308744479,0.791126073,1.054870008
405BRCAMS_06/07/11_1,0.900245145,0.750861953,0.929359825,1.133826695
405BRCASG_05/07/14_1,0.917417266,1.141266715,1.074924864,0.717964326
405BRCSGR_05/28/08_1,1.192303049,1.015415464,1.15076656,0.847886366
405CE0280_07/06/15_1,1.064371609,1.281299276,1.121145738,1.175144004
405M10598_06/30/15_1,0.62905855,0.785264469,0.426506007,1.175144004
405M10599_06/30/15_1,0.859868619,0.791767726,1.328255618,1.175144004
405PS0030_05/21/08_1,1.082476455,1.176154755,1.328255618,0.483595157
405PS0030_07/08/15_1,0.695620781,0.911601244,0.506133582,1.175144004
405PS0036_05/28/08_1,0.467542008,0.947563328,0.833774089,0.950443422
405PS0036_05/28/08_2,0.660969845,0.815286573,0.721369409,0.984140741
405SGRAAG_05/28/08_1,1.064371609,1.165264749,1.235714163,0.70762451
405WER318_03/27/09_1,0.917417266,1.136171417,0.69314733,0.788275077
405WER318_04/30/09_1,1.110845103,1.136171417,0.888803605,0.70762451
405WER318_06/02/09_1,0.917417266,1.003894661,1.018116661,0.772515771
405WER318_07/07/09_1,1.110845103,1.136171417,0.713679162,0.568228468
405WER318_08/18/09_1,0.917417266,1.003894661,0.459732827,0.764221399
407M01516_06/24/15_1,0.863788757,0.945997997,0.973526456,1.175144004
408BA0036_05/05/08_1,0.694139649,0.648376644,0.812187376,0
408BA0036_06/02/14_1,0.694139649,0.516099889,1.218550409,0.542187449
408BA0036_06/02/14_2,0.694139649,0.648376644,1.328255618,0.54707014
408BA0268_05/06/08_1,0.740884709,0.655336202,0.766319738,0.879679053
408BA0580_05/07/08_1,0.492175197,0.681444486,1.300751271,0.257143864
408BA0660_05/06/08_1,0.24521943,0.396608359,0.441690945,0.272912233
408BA0660_06/04/14_1,1.192303049,1.308744479,1.065836776,0
408BA0836_05/07/08_1,0,0.120046198,0.55327058,0.73749509
408BA0836_06/04/14_1,0.933306721,0.913706732,0.368484098,0.331255196
408BA0916_05/08/08_1,0.424301369,0.516876465,0.868787769,0.674020107
408BH5Axx_06/18/10_1,0.318805826,0.654653946,0.235436982,0.501309105
408BH5Bxx_06/18/10_1,0.486288543,0.78629757,0,0.425002864
408BH5Cxx_06/18/10_1,0.486288543,0.654020815,0.443904661,0.661865323
408BH6Axx_06/21/10_1,0.159595374,0.384335156,0.638556648,0.981629642
408BH6Bxx_06/21/10_1,0.345298992,0.648888667,0.893193128,0.98660446
408BH6Cxx_06/21/10_1,0.151871156,0.648888667,0.638556648,0.981629642
408M03005_06/15/15_1,0.944067757,0.793438626,1.30215222,1.032727572
408M03015_06/15/15_1,0.113856138,0.52237719,0.868143858,1.175144004
408M03019_07/14/15_1,0.632075103,0.527607704,0.579975767,1.175144004
408PS0032_05/21/08_1,0.831692631,0.786930701,0.669745101,0.514063149
412BH1Axx_06/15/10_1,0.778467738,0.380023734,1.034395386,0.940615038
412BH1Axx_06/15/10_2,1.192303049,1.308744479,0.849608904,0
412BH1Axx_06/15/10_3,0.585039901,0.51230049,0.212414139,0.930108833
412BH1Bxx_06/15/10_1,0.585039901,0.501345536,0.815068648,0.959657533
412BH1Cxx_06/15/10_1,0.391612064,0.501345536,0.661629873,0.984140741
412BH4Axx_06/18/10_1,0.556483505,0.79215022,1.118481703,0.864445057
412BH4Bxx_06/18/10_1,0.557411958,0.79215022,0.835999717,0.674020107
412BH4Cxx_06/18/10_1,0.556483505,0.787612957,1.328255618,0.772515771
412BH4Cxx_06/18/10_2,0.169627831,0.655336202,0.882344696,0.940615038
412BH4Cxx_06/18/10_3,0.363055668,0.787612957,1.272449492,0.73749509
412CE0232_07/16/15_1,0.915782159,0.255887113,0.819288903,1.175144004
412M08597_07/16/15_1,0.876335776,0.520440624,0.39285856,1.175144004
412M08599_09/30/15_1,0.542898423,0.12520909,0.506362769,1.175144004
412M08602_09/30/15_1,0.842582618,0.383152412,0.427831245,1.175144004
412PS0020_05/14/08_1,0.896070942,0.928609276,1.328255618,0.102745256
412PS0020_05/22/08_1,0.702643105,0.928609276,0.939878352,0
412PS0040_05/20/08_1,0.448995656,0.254383199,0.85260584,0.810037929
412PS0052_05/20/08_1,0.572151159,0.79215022,0.758030575,0
412PS0052_05/20/08_2,0.765578996,0.527596709,0.405256382,0.102745256
412WE0552_08/26/15_1,0.155312022,0.784886011,0.661085607,1.175144004
481S05856_06/13/13_1,1.192303049,1.176154755,0.27212262,0.893741204
504DCFRxx_07/27/10_1,1.088772349,1.161739653,0.855709319,0.73749509
504FC1115_06/19/14_1,1.192303049,0.730449041,0.99338794,0.927920041
504PS0019_06/30/08_1,0.994629793,0.823128047,0.712550756,0.73749509
504PS0051_07/01/08_1,0.854833048,0.897186142,1.328255618,0.984140741
504PS0083_06/17/09_1,1.00734445,1.057364201,0.70333606,1.016785018
504PS0147_06/23/08_1,1.006306387,1.064209538,0.691306641,0.847886366
504PS0227_08/12/09_1,0.715700405,0.995002552,0.982388744,1.027666443
504PS0238_07/29/09_1,1.192303049,1.263522384,0.974250589,1.062487006
504PS0243_06/09/09_1,0.641630438,0.901977221,0.686534775,0.847886366
504PS0295_07/05/11_1,1.044379433,0.966745052,0.263763061,1.160661647
504PS0295_07/05/11_2,1.192303049,1.231298563,0.732424428,1.14594281
504PS0371_07/07/10_1,0.658381289,0.783695503,1.035365362,0.483595157
504PS0574_06/06/13_1,0.885272142,0.894787822,1.328255618,1.160661647
504PS0595_06/04/13_1,1.007466954,1.196298507,1.328255618,0.73749509
504WE0527_07/02/13_1,1.088772349,1.029462897,1.252691294,0.944623984
504WE0527_07/02/13_2,0.895344513,1.029462897,1.290148013,0.936497741
505BMCMCR_08/04/10_1,1.158431394,1.017134425,0.916209921,0.976459734
505BMCMCR_08/04/10_2,1.158431394,1.017134425,1.328255618,1.09786919
505FC1275_07/31/14_1,1.128760177,1.176419308,0.216147818,1.121776072
505LBCAMR_08/07/13_1,1.038808711,1.016869871,0.653217244,0.70762451
505PS0110_08/03/10_1,0.998254416,1.009445936,1.328255618,1.175144004
505PS0110_09/16/10_1,0.998254416,0.877169181,0.85547072,1.054870008
505PS0156_08/13/08_1,0.435300965,0.768819718,0.217725947,0.991395024
505PS0156_08/13/08_2,0.628728802,1.033373229,0.565874391,1.046590662
505PS0174_09/27/11_1,1.107823763,1.016605318,0.9933908,0.930108833
505PS0940_09/26/11_1,0.847740694,0.885280306,1.077816388,1.136480701
505PS1180_08/07/13_1,1.018666426,1.022195308,0.560866804,1.092954998
505PS1180_08/21/13_1,0.631810752,1.022195308,0.349682253,1.114717849
506PS0003_07/02/08_1,0.998001885,0.879558486,0.793345747,0.930108833
506PS0003_07/28/09_1,1.191429722,0.879558486,0.401470967,0.788275077
506PS0003_07/29/08_1,0.998001885,1.011835242,1.114218826,0.918852186
506PS0003_09/14/10_1,0.998001885,0.747281731,0.894234919,0.991395024
506PS0062_09/15/08_1,0.731883867,1.021392527,0.661834818,1.037558649
507BCSFBM_08/05/08_1,0.685248416,1.018861469,1.066675237,1.079105911
507BTC269_08/12/14_1,1.192303049,1.159518044,1.142254067,0.893741204
507DCABSF_10/22/14_1,0.922184621,0.884874017,0.943158552,1.174984207
507DCBLLB_10/22/14_1,0.821505432,0.885333866,1.043348437,1.175144004
507MZCAML_07/17/12_1,0.967801352,0.886195143,0.286024704,1.175144004
507MZCAML_07/17/12_2,0.967801352,0.886195143,0.332221324,1.131039988
507PS0122_06/29/09_1,0.78409004,0.770657966,0.784548651,0.882580767
507PS0142_08/04/10_1,1.187864202,1.308744479,1.3013891,1.125026569
507PS0286_07/13/11_1,1.032148346,1.01486397,0.95125924,1.118344991
507PS0314_09/08/11_1,1.17457571,1.29451409,0.515296322,1.087701896
507RCABRS_10/21/14_1,0.778254967,0.612056166,0.324189255,1.163684265
507RCBLPF_10/21/14_1,0.892757799,0.753118561,0.926269374,1.082073572
508CR1011_07/16/13_1,1.042045404,1.008982979,0.123401372,1.175144004
508PS0042_07/02/08_1,0.153296074,0.602572765,0.751147339,0.760576903
508PS0298_07/20/11_1,0.774721685,0.654316112,0.841807691,0.964051955
508PS0298_07/20/11_2,0.968149522,0.918869624,0.841807691,1.034362705
508PS0458_07/01/13_1,1.066333492,1.169479195,1.328255618,1.153890982
508PS0618_06/03/13_1,1.072787534,1.062354412,0.879574278,0.814144127
509ACNFPP_07/30/08_1,0.72624867,0.890523182,1.079426378,1.062487006
509ACNFPP_09/16/08_1,0.532820833,1.155076694,0.704167676,0.981629642
509ACNFPP_09/25/14_1,0.919676506,1.022799938,0.595621771,1.162200434
509ACSFPP_07/16/08_1,1.072652135,1.259556063,1.037920795,0.864445057
509ATCINC_07/14/08_1,0.924131794,1.004004548,0.798997492,1.010925789
509BCCBPW_05/21/09_1,1.098855159,0.895076028,0.784236938,1.102476245
509BCCBPW_06/10/09_1,1.098855159,1.291906295,1.079382013,0.906761713
509BCCBPW_07/09/09_1,0.711999486,0.895076028,1.328255618,0.926443878
509BCCBPW_08/10/09_1,0.905427322,0.895076028,0.853531869,0.940615038
509BCCBPW_09/10/09_1,0.711999486,1.027352784,0.791936375,0.839055064
509BCCH32_08/13/08_1,0.91495042,1.009346729,0.797626715,1.087701896
509BSCADC_08/31/11_1,1.10501906,1.141511049,1.328255618,0.940615038
509CBCADC_08/24/10_1,0.953449007,1.010037994,0.85364987,1.082073572
509CTCADC_07/10/12_1,0.885620312,1.142526392,0.719217636,1.133826695
509CWCPLR_07/07/08_1,1.077507174,1.161739653,0.924398683,0.722986523
509DCPWxx_08/21/08_1,0.726674211,0.496621718,1.089193279,0.97108303
509DRCBPC_08/29/11_1,1.192303049,1.023037106,1.051701638,0.810037929
509FCA054_08/27/13_1,1.003598397,0.900876216,0.83238075,1.092954998
509ICPPCX_07/30/08_1,0.532820833,0.897186142,0.921540131,0.674020107
509ICPPCX_09/10/08_1,0.72624867,0.897186142,1.328255618,1.141426803
509MLC145_08/06/13_1,0.70003275,0.534954427,0.994218403,1.042175011
509PCDTWR_07/15/08_1,0.952552791,1.008982979,0.703673846,0.959657533
509PCDTWR_09/03/08_1,0.759124954,1.008982979,1.249187131,1.050818413
509PMC197_07/02/14_1,1.192303049,1.308744479,0.958310906,0.864445057
509PS0049_08/26/10_1,0.494109475,0.701545983,0.823847936,1.175144004
509PS0049_09/13/10_1,0.300681638,0.966099495,1.103660302,1.079105911
509PS0085_09/07/11_1,0.851493194,0.687820928,1.133193329,1.118344991
509PS0085_09/07/11_2,0.851493194,0.687820928,0.748221491,1.150082483
509PS0170_07/26/10_1,0.979267324,1.043594154,1.216026338,1.087701896
509PS0234_07/21/11_1,0.842595513,1.029551624,0.877953042,1.166498427
509PS0234_08/15/11_1,0.842595513,1.294105135,0.406725285,1.139011265
509PS0334_09/12/12_1,1.010116915,1.035211477,1.166264905,0.968313212
510CR1007_06/03/13_1,0.522994699,0.369871201,0.611560317,1.175144004
511CCC505_06/25/08_1,0.659967397,0.779776517,0.633650454,0.445510167
511FC1357_07/28/14_1,0,0.360728633,1.008970372,1.175144004
511PS0081_06/25/08_1,0,0.250687222,0.780103672,0.950443422
511PS0145_06/24/08_1,0.465591918,0,0.539320266,1.066071476
511PS0209_07/08/09_1,0.637824209,0.92089038,1.242061607,0.893741204
511PS0401_09/23/10_1,0.582532401,0,0,0.998257185
511PS0401_09/23/10_2,0.582532401,0.096175122,0.188105937,1.037558649
511PS0657_05/19/14_1,0.272164081,0,0.872267996,1.175144004
513BTCACC_09/10/08_1,0.710219028,1.037202439,1.205821338,0.820160185
513BTCACC_09/10/08_2,1.097074702,1.169479195,1.328255618,0.886847993
513CCNASC_07/16/14_1,1.07459194,1.031335427,0.864284835,0.810037929
513PS0008_06/11/09_1,0.838720509,1.068632834,1.328255618,1.054870008
513PS0008_06/25/08_1,1.032148346,1.068632834,0.806892119,0.968313212
513PS0008_08/07/08_1,0.645292672,0.804079323,1.135563727,0.947238514
513PS0008_09/01/10_1,0.838720509,0.407249056,0.97487983,0.991395024
513PS0024_06/25/08_1,1.065218058,1.194196106,0.915351607,0.70762451
513PS0088_08/17/09_1,0.696499468,0.917739053,1.084810378,0.976459734
513PS0088_08/17/09_2,0.889927305,1.182292565,0.704367621,0.906761713
513PS0200_07/30/12_1,1.103877835,1.034367591,1.10236644,0.21933196
513PS0248_07/27/11_1,1.192303049,1.030907282,0.809550203,1.133826695
513STCAIV_06/12/14_1,1.135090641,1.281127686,1.328255618,1.139011265
513STCAIV_06/27/12_1,1.135090641,1.281127686,0.867045469,0.906761713
513UNCAKC_05/20/09_1,0.973926567,1.281127686,1.255023771,0.926443878
513UNCAKC_06/04/09_1,0.78049873,1.148850931,1.030606079,0.73749509
513UNCAKC_07/13/09_1,0.78049873,1.148850931,0.884896309,0.950443422
513UNCAKC_08/13/09_1,1.167354404,1.148850931,1.328255618,0.884489789
513UNCAKC_09/10/08_1,0.587070893,1.148850931,1.019799852,0.764221399
513UNCAKC_09/10/08_2,1.167354404,0.88429742,1.106484586,0.748534218
513UNCAKC_09/23/09_1,0.973926567,1.148850931,0.875230058,0.874738298
514BMCARC_09/27/11_1,1.077816658,1.155979377,0.981815779,0.829822339
514BRUUPX_10/09/08_1,1.050894267,1.155979377,1.107396029,0.959657533
514BRUUPX_10/09/08_2,0.664038593,1.155979377,1.062203683,1.046590662
514DNCLDC_07/22/10_1,1.192303049,1.006878451,1.328255618,0.918852186
514DNCLDC_09/07/10_1,1.068741208,0.74232494,1.064020017,0.930108833
